region,date,cases
NA Slovenia,2020-07-03,1650
NA Slovenia,2020-07-04,1679
NA Slovenia,2020-07-05,1700
NA Slovenia,2020-07-06,1716
NA Slovenia,2020-07-07,1739
NA Slovenia,2020-07-08,1763
NA Slovenia,2020-07-09,1776
NA Slovenia,2020-07-10,1793
NA Slovenia,2020-07-11,1827
NA Slovenia,2020-07-12,1841
NA Slovenia,2020-07-13,1849
NA Slovenia,2020-07-14,1859
NA Slovenia,2020-07-15,1878
NA Slovenia,2020-07-16,1897
NA Slovenia,2020-07-17,1916
NA Slovenia,2020-07-18,1940
NA Slovenia,2020-07-19,1946
NA Slovenia,2020-07-20,1953
NA Slovenia,2020-07-21,1977
NA Slovenia,2020-07-22,2006
NA Slovenia,2020-07-23,2033
NA Slovenia,2020-07-24,2052
NA Slovenia,2020-07-25,2066
NA Slovenia,2020-07-26,2082
NA Slovenia,2020-07-27,2087
NA Slovenia,2020-07-28,2101
NA Slovenia,2020-07-29,2115
NA Slovenia,2020-07-30,2139
NA Slovenia,2020-07-31,2156
NA Slovenia,2020-08-01,2171
NA Slovenia,2020-08-02,2180
NA Slovenia,2020-08-03,2181
NA Slovenia,2020-08-04,2190
NA Slovenia,2020-08-05,2208
NA Slovenia,2020-08-06,2223
NA Slovenia,2020-08-07,2233
NA Slovenia,2020-08-08,2247
NA Slovenia,2020-08-09,2249
NA Slovenia,2020-08-10,2255
NA Slovenia,2020-08-11,2272
NA Slovenia,2020-08-12,2303
NA Slovenia,2020-08-13,2332
NA Slovenia,2020-08-14,2369
NA Slovenia,2020-08-15,2401
NA Slovenia,2020-08-16,2416
NA Slovenia,2020-08-17,2429
NA Slovenia,2020-08-18,2456
NA Slovenia,2020-08-19,2493
NA Slovenia,2020-08-20,2536
NA Slovenia,2020-08-21,2574
NA Slovenia,2020-08-22,2617
NA Slovenia,2020-08-23,2651
NA Slovenia,2020-08-24,2665
NA Slovenia,2020-08-25,2686
NA Slovenia,2020-08-26,2722
NA Slovenia,2020-08-27,2755
NA Slovenia,2020-08-28,2797
NA Slovenia,2020-08-29,2834
NA Slovenia,2020-08-30,2865
NA Slovenia,2020-08-31,2883
NA Slovenia,2020-09-01,2924
NA Slovenia,2020-09-02,2979
NA Slovenia,2020-09-03,3032
NA Slovenia,2020-09-04,3079
NA Slovenia,2020-09-05,3122
NA Slovenia,2020-09-06,3165
NA Slovenia,2020-09-07,3190
NA Slovenia,2020-09-08,3232
NA Slovenia,2020-09-09,3312
NA Slovenia,2020-09-10,3389
NA Slovenia,2020-09-11,3497
NA Slovenia,2020-09-12,3603
NA Slovenia,2020-09-13,3702
NA Slovenia,2020-09-14,3749
NA Slovenia,2020-09-15,3831
NA Slovenia,2020-09-16,3954
NA Slovenia,2020-09-17,4058
NA Slovenia,2020-09-18,4195
NA Slovenia,2020-09-19,4309
NA Slovenia,2020-09-20,4420
NA Slovenia,2020-09-21,4470
NA Slovenia,2020-09-22,4558
NA Slovenia,2020-09-23,4694
NA Slovenia,2020-09-24,4816
NA Slovenia,2020-09-25,5007
NA Slovenia,2020-09-26,5191
NA Slovenia,2020-09-27,5350
NA Slovenia,2020-09-28,5388
NA Slovenia,2020-09-29,5487
NA Slovenia,2020-09-30,5690
NA Slovenia,2020-10-01,5865
NA Slovenia,2020-10-02,6103
NA Slovenia,2020-10-03,6330
NA Slovenia,2020-10-04,6498
NA Slovenia,2020-10-05,6673
NA Slovenia,2020-10-06,6764
NA Slovenia,2020-10-07,7120
NA Slovenia,2020-10-08,7507
NA Slovenia,2020-10-09,7872
NA Slovenia,2020-10-10,8252
NA Slovenia,2020-10-11,8663
NA Slovenia,2020-10-12,8832
NA Slovenia,2020-10-13,9231
NA Slovenia,2020-10-14,9938
NA Slovenia,2020-10-15,10683
NA Slovenia,2020-10-16,11517
NA Slovenia,2020-10-17,12416
NA Slovenia,2020-10-18,13142
NA Slovenia,2020-10-19,13679
NA Slovenia,2020-10-20,14473
NA Slovenia,2020-10-21,15982
NA Slovenia,2020-10-22,17646
NA Slovenia,2020-10-23,19307
NA Slovenia,2020-10-24,21274
NA Slovenia,2020-10-25,22950
NA Slovenia,2020-10-26,24080
NA Slovenia,2020-10-27,25603
NA Slovenia,2020-10-28,28215
NA Slovenia,2020-10-29,30705
NA Slovenia,2020-10-30,32503
NA Slovenia,2020-10-31,34307
NA Slovenia,2020-11-01,35649
NA Slovenia,2020-11-02,36206
NA Slovenia,2020-11-03,37382
NA Slovenia,2020-11-04,39408
NA Slovenia,2020-11-05,41094
NA Slovenia,2020-11-06,42658
NA Slovenia,2020-11-07,44270
NA Slovenia,2020-11-08,45161
NA Slovenia,2020-11-09,45625
NA Slovenia,2020-11-10,46717
NA Slovenia,2020-11-11,48939
NA Slovenia,2020-11-12,50870
NA Slovenia,2020-11-13,52385
NA Slovenia,2020-11-14,54122
NA Slovenia,2020-11-15,55042
NA Slovenia,2020-11-16,55544
NA Slovenia,2020-11-17,56937
NA Slovenia,2020-11-18,58964
NA Slovenia,2020-11-19,61034
NA Slovenia,2020-11-20,62580
NA Slovenia,2020-11-21,64284
NA Slovenia,2020-11-22,65308
NA Slovenia,2020-11-23,65778
NA Slovenia,2020-11-24,67080
NA Slovenia,2020-11-25,69306
NA Slovenia,2020-11-26,71073
NA Slovenia,2020-11-27,72674
NA Slovenia,2020-11-28,74257
NA Slovenia,2020-11-29,75381
NA Slovenia,2020-11-30,75814
NA Slovenia,2020-12-01,77135
NA Slovenia,2020-12-02,79566
NA Slovenia,2020-12-03,81349
NA Slovenia,2020-12-04,83133
NA Slovenia,2020-12-05,84775
NA Slovenia,2020-12-06,85805
NA Slovenia,2020-12-07,86288
NA Slovenia,2020-12-08,87936
NA Slovenia,2020-12-09,90075
NA Slovenia,2020-12-10,91922
NA Slovenia,2020-12-11,93737
NA Slovenia,2020-12-12,95481
NA Slovenia,2020-12-13,96314
NA Slovenia,2020-12-14,96745
NA Slovenia,2020-12-15,98281
NA Slovenia,2020-12-16,100401
NA Slovenia,2020-12-17,102043
NA Slovenia,2020-12-18,103555
NA Slovenia,2020-12-19,105013
NA Slovenia,2020-12-20,105899
NA Slovenia,2020-12-21,106294
NA Slovenia,2020-12-22,107805
NA Slovenia,2020-12-23,109934
NA Slovenia,2020-12-24,112021
NA Slovenia,2020-12-25,113815
NA Slovenia,2020-12-26,114184
NA Slovenia,2020-12-27,114806
NA Slovenia,2020-12-28,115327
NA Slovenia,2020-12-29,117305
NA Slovenia,2020-12-30,119740
NA Slovenia,2020-12-31,122152
NA Slovenia,2021-01-01,123950
NA Slovenia,2021-01-02,124343
NA Slovenia,2021-01-03,125086
NA Slovenia,2021-01-04,125858
NA Slovenia,2021-01-05,128370
NA Slovenia,2021-01-06,131724
NA Slovenia,2021-01-07,134545
NA Slovenia,2021-01-08,136629
NA Slovenia,2021-01-09,138518
NA Slovenia,2021-01-10,139281
NA Slovenia,2021-01-11,139713
NA Slovenia,2021-01-12,141587
NA Slovenia,2021-01-13,143679
NA Slovenia,2021-01-14,145472
NA Slovenia,2021-01-15,147016
NA Slovenia,2021-01-16,148556
NA Slovenia,2021-01-17,149125
NA Slovenia,2021-01-18,149424
NA Slovenia,2021-01-19,151137
NA Slovenia,2021-01-20,152851
NA Slovenia,2021-01-21,154306
NA Slovenia,2021-01-22,155752
NA Slovenia,2021-01-23,157293
NA Slovenia,2021-01-24,157830
NA Slovenia,2021-01-25,158131
NA Slovenia,2021-01-26,159812
NA Slovenia,2021-01-27,161662
NA Slovenia,2021-01-28,163235
NA Slovenia,2021-01-29,164529
NA Slovenia,2021-01-30,165887
NA Slovenia,2021-01-31,166473
NA Slovenia,2021-02-01,166836
NA Slovenia,2021-02-02,168486
NA Slovenia,2021-02-03,170101
NA Slovenia,2021-02-04,171340
NA Slovenia,2021-02-05,172299
NA Slovenia,2021-02-06,173201
NA Slovenia,2021-02-07,173702
NA Slovenia,2021-02-08,174000
NA Slovenia,2021-02-09,174364
NA Slovenia,2021-02-10,175795
NA Slovenia,2021-02-11,177140
NA Slovenia,2021-02-12,178133
NA Slovenia,2021-02-13,179148
NA Slovenia,2021-02-14,179477
NA Slovenia,2021-02-15,179780
NA Solomon Islands,2020-01-22,0
NA Solomon Islands,2020-01-23,0
NA Solomon Islands,2020-01-24,0
NA Solomon Islands,2020-01-25,0
NA Solomon Islands,2020-01-26,0
NA Solomon Islands,2020-01-27,0
NA Solomon Islands,2020-01-28,0
NA Solomon Islands,2020-01-29,0
NA Solomon Islands,2020-01-30,0
NA Solomon Islands,2020-01-31,0
NA Solomon Islands,2020-02-01,0
NA Solomon Islands,2020-02-02,0
NA Solomon Islands,2020-02-03,0
NA Solomon Islands,2020-02-04,0
NA Solomon Islands,2020-02-05,0
NA Solomon Islands,2020-02-06,0
NA Solomon Islands,2020-02-07,0
NA Solomon Islands,2020-02-08,0
NA Solomon Islands,2020-02-09,0
NA Solomon Islands,2020-02-10,0
NA Solomon Islands,2020-02-11,0
NA Solomon Islands,2020-02-12,0
NA Solomon Islands,2020-02-13,0
NA Solomon Islands,2020-02-14,0
NA Solomon Islands,2020-02-15,0
NA Solomon Islands,2020-02-16,0
NA Solomon Islands,2020-02-17,0
NA Solomon Islands,2020-02-18,0
NA Solomon Islands,2020-02-19,0
NA Solomon Islands,2020-02-20,0
NA Solomon Islands,2020-02-21,0
NA Solomon Islands,2020-02-22,0
NA Solomon Islands,2020-02-23,0
NA Solomon Islands,2020-02-24,0
NA Solomon Islands,2020-02-25,0
NA Solomon Islands,2020-02-26,0
NA Solomon Islands,2020-02-27,0
NA Solomon Islands,2020-02-28,0
NA Solomon Islands,2020-02-29,0
NA Solomon Islands,2020-03-01,0
NA Solomon Islands,2020-03-02,0
NA Solomon Islands,2020-03-03,0
NA Solomon Islands,2020-03-04,0
NA Solomon Islands,2020-03-05,0
NA Solomon Islands,2020-03-06,0
NA Solomon Islands,2020-03-07,0
NA Solomon Islands,2020-03-08,0
NA Solomon Islands,2020-03-09,0
NA Solomon Islands,2020-03-10,0
NA Solomon Islands,2020-03-11,0
NA Solomon Islands,2020-03-12,0
NA Solomon Islands,2020-03-13,0
NA Solomon Islands,2020-03-14,0
NA Solomon Islands,2020-03-15,0
NA Solomon Islands,2020-03-16,0
NA Solomon Islands,2020-03-17,0
NA Solomon Islands,2020-03-18,0
NA Solomon Islands,2020-03-19,0
NA Solomon Islands,2020-03-20,0
NA Solomon Islands,2020-03-21,0
NA Solomon Islands,2020-03-22,0
NA Solomon Islands,2020-03-23,0
NA Solomon Islands,2020-03-24,0
NA Solomon Islands,2020-03-25,0
NA Solomon Islands,2020-03-26,0
NA Solomon Islands,2020-03-27,0
NA Solomon Islands,2020-03-28,0
NA Solomon Islands,2020-03-29,0
NA Solomon Islands,2020-03-30,0
NA Solomon Islands,2020-03-31,0
NA Solomon Islands,2020-04-01,0
NA Solomon Islands,2020-04-02,0
NA Solomon Islands,2020-04-03,0
NA Solomon Islands,2020-04-04,0
NA Solomon Islands,2020-04-05,0
NA Solomon Islands,2020-04-06,0
NA Solomon Islands,2020-04-07,0
NA Solomon Islands,2020-04-08,0
NA Solomon Islands,2020-04-09,0
NA Solomon Islands,2020-04-10,0
NA Solomon Islands,2020-04-11,0
NA Solomon Islands,2020-04-12,0
NA Solomon Islands,2020-04-13,0
NA Solomon Islands,2020-04-14,0
NA Solomon Islands,2020-04-15,0
NA Solomon Islands,2020-04-16,0
NA Solomon Islands,2020-04-17,0
NA Solomon Islands,2020-04-18,0
NA Solomon Islands,2020-04-19,0
NA Solomon Islands,2020-04-20,0
NA Solomon Islands,2020-04-21,0
NA Solomon Islands,2020-04-22,0
NA Solomon Islands,2020-04-23,0
NA Solomon Islands,2020-04-24,0
NA Solomon Islands,2020-04-25,0
NA Solomon Islands,2020-04-26,0
NA Solomon Islands,2020-04-27,0
NA Solomon Islands,2020-04-28,0
NA Solomon Islands,2020-04-29,0
NA Solomon Islands,2020-04-30,0
NA Solomon Islands,2020-05-01,0
NA Solomon Islands,2020-05-02,0
NA Solomon Islands,2020-05-03,0
NA Solomon Islands,2020-05-04,0
NA Solomon Islands,2020-05-05,0
NA Solomon Islands,2020-05-06,0
NA Solomon Islands,2020-05-07,0
NA Solomon Islands,2020-05-08,0
NA Solomon Islands,2020-05-09,0
NA Solomon Islands,2020-05-10,0
NA Solomon Islands,2020-05-11,0
NA Solomon Islands,2020-05-12,0
NA Solomon Islands,2020-05-13,0
NA Solomon Islands,2020-05-14,0
NA Solomon Islands,2020-05-15,0
NA Solomon Islands,2020-05-16,0
NA Solomon Islands,2020-05-17,0
NA Solomon Islands,2020-05-18,0
NA Solomon Islands,2020-05-19,0
NA Solomon Islands,2020-05-20,0
NA Solomon Islands,2020-05-21,0
NA Solomon Islands,2020-05-22,0
NA Solomon Islands,2020-05-23,0
NA Solomon Islands,2020-05-24,0
NA Solomon Islands,2020-05-25,0
NA Solomon Islands,2020-05-26,0
NA Solomon Islands,2020-05-27,0
NA Solomon Islands,2020-05-28,0
NA Solomon Islands,2020-05-29,0
NA Solomon Islands,2020-05-30,0
NA Solomon Islands,2020-05-31,0
NA Solomon Islands,2020-06-01,0
NA Solomon Islands,2020-06-02,0
NA Solomon Islands,2020-06-03,0
NA Solomon Islands,2020-06-04,0
NA Solomon Islands,2020-06-05,0
NA Solomon Islands,2020-06-06,0
NA Solomon Islands,2020-06-07,0
NA Solomon Islands,2020-06-08,0
NA Solomon Islands,2020-06-09,0
NA Solomon Islands,2020-06-10,0
NA Solomon Islands,2020-06-11,0
NA Solomon Islands,2020-06-12,0
NA Solomon Islands,2020-06-13,0
NA Solomon Islands,2020-06-14,0
NA Solomon Islands,2020-06-15,0
NA Solomon Islands,2020-06-16,0
NA Solomon Islands,2020-06-17,0
NA Solomon Islands,2020-06-18,0
NA Solomon Islands,2020-06-19,0
NA Solomon Islands,2020-06-20,0
NA Solomon Islands,2020-06-21,0
NA Solomon Islands,2020-06-22,0
NA Solomon Islands,2020-06-23,0
NA Solomon Islands,2020-06-24,0
NA Solomon Islands,2020-06-25,0
NA Solomon Islands,2020-06-26,0
NA Solomon Islands,2020-06-27,0
NA Solomon Islands,2020-06-28,0
NA Solomon Islands,2020-06-29,0
NA Solomon Islands,2020-06-30,0
NA Solomon Islands,2020-07-01,0
NA Solomon Islands,2020-07-02,0
NA Solomon Islands,2020-07-03,0
NA Solomon Islands,2020-07-04,0
NA Solomon Islands,2020-07-05,0
NA Solomon Islands,2020-07-06,0
NA Solomon Islands,2020-07-07,0
NA Solomon Islands,2020-07-08,0
NA Solomon Islands,2020-07-09,0
NA Solomon Islands,2020-07-10,0
NA Solomon Islands,2020-07-11,0
NA Solomon Islands,2020-07-12,0
NA Solomon Islands,2020-07-13,0
NA Solomon Islands,2020-07-14,0
NA Solomon Islands,2020-07-15,0
NA Solomon Islands,2020-07-16,0
NA Solomon Islands,2020-07-17,0
NA Solomon Islands,2020-07-18,0
NA Solomon Islands,2020-07-19,0
NA Solomon Islands,2020-07-20,0
NA Solomon Islands,2020-07-21,0
NA Solomon Islands,2020-07-22,0
NA Solomon Islands,2020-07-23,0
NA Solomon Islands,2020-07-24,0
NA Solomon Islands,2020-07-25,0
NA Solomon Islands,2020-07-26,0
NA Solomon Islands,2020-07-27,0
NA Solomon Islands,2020-07-28,0
NA Solomon Islands,2020-07-29,0
NA Solomon Islands,2020-07-30,0
NA Solomon Islands,2020-07-31,0
NA Solomon Islands,2020-08-01,0
NA Solomon Islands,2020-08-02,0
NA Solomon Islands,2020-08-03,0
NA Solomon Islands,2020-08-04,0
NA Solomon Islands,2020-08-05,0
NA Solomon Islands,2020-08-06,0
NA Solomon Islands,2020-08-07,0
NA Solomon Islands,2020-08-08,0
NA Solomon Islands,2020-08-09,0
NA Solomon Islands,2020-08-10,0
NA Solomon Islands,2020-08-11,0
NA Solomon Islands,2020-08-12,0
NA Solomon Islands,2020-08-13,0
NA Solomon Islands,2020-08-14,0
NA Solomon Islands,2020-08-15,0
NA Solomon Islands,2020-08-16,0
NA Solomon Islands,2020-08-17,0
NA Solomon Islands,2020-08-18,0
NA Solomon Islands,2020-08-19,0
NA Solomon Islands,2020-08-20,0
NA Solomon Islands,2020-08-21,0
NA Solomon Islands,2020-08-22,0
NA Solomon Islands,2020-08-23,0
NA Solomon Islands,2020-08-24,0
NA Solomon Islands,2020-08-25,0
NA Solomon Islands,2020-08-26,0
NA Solomon Islands,2020-08-27,0
NA Solomon Islands,2020-08-28,0
NA Solomon Islands,2020-08-29,0
NA Solomon Islands,2020-08-30,0
NA Solomon Islands,2020-08-31,0
NA Solomon Islands,2020-09-01,0
NA Solomon Islands,2020-09-02,0
NA Solomon Islands,2020-09-03,0
NA Solomon Islands,2020-09-04,0
NA Solomon Islands,2020-09-05,0
NA Solomon Islands,2020-09-06,0
NA Solomon Islands,2020-09-07,0
NA Solomon Islands,2020-09-08,0
NA Solomon Islands,2020-09-09,0
NA Solomon Islands,2020-09-10,0
NA Solomon Islands,2020-09-11,0
NA Solomon Islands,2020-09-12,0
NA Solomon Islands,2020-09-13,0
NA Solomon Islands,2020-09-14,0
NA Solomon Islands,2020-09-15,0
NA Solomon Islands,2020-09-16,0
NA Solomon Islands,2020-09-17,0
NA Solomon Islands,2020-09-18,0
NA Solomon Islands,2020-09-19,0
NA Solomon Islands,2020-09-20,0
NA Solomon Islands,2020-09-21,0
NA Solomon Islands,2020-09-22,0
NA Solomon Islands,2020-09-23,0
NA Solomon Islands,2020-09-24,0
NA Solomon Islands,2020-09-25,0
NA Solomon Islands,2020-09-26,0
NA Solomon Islands,2020-09-27,0
NA Solomon Islands,2020-09-28,0
NA Solomon Islands,2020-09-29,0
NA Solomon Islands,2020-09-30,0
NA Solomon Islands,2020-10-01,0
NA Solomon Islands,2020-10-02,0
NA Solomon Islands,2020-10-03,0
NA Solomon Islands,2020-10-04,0
NA Solomon Islands,2020-10-05,0
NA Solomon Islands,2020-10-06,0
NA Solomon Islands,2020-10-07,0
NA Solomon Islands,2020-10-08,0
NA Solomon Islands,2020-10-09,0
NA Solomon Islands,2020-10-10,0
NA Solomon Islands,2020-10-11,0
NA Solomon Islands,2020-10-12,2
NA Solomon Islands,2020-10-13,2
NA Solomon Islands,2020-10-14,2
NA Solomon Islands,2020-10-15,3
NA Solomon Islands,2020-10-16,3
NA Solomon Islands,2020-10-17,3
NA Solomon Islands,2020-10-18,3
NA Solomon Islands,2020-10-19,3
NA Solomon Islands,2020-10-20,3
NA Solomon Islands,2020-10-21,3
NA Solomon Islands,2020-10-22,4
NA Solomon Islands,2020-10-23,4
NA Solomon Islands,2020-10-24,4
NA Solomon Islands,2020-10-25,4
NA Solomon Islands,2020-10-26,4
NA Solomon Islands,2020-10-27,8
NA Solomon Islands,2020-10-28,8
NA Solomon Islands,2020-10-29,8
NA Solomon Islands,2020-10-30,8
NA Solomon Islands,2020-10-31,8
NA Solomon Islands,2020-11-01,8
NA Solomon Islands,2020-11-02,13
NA Solomon Islands,2020-11-03,13
NA Solomon Islands,2020-11-04,13
NA Solomon Islands,2020-11-05,13
NA Solomon Islands,2020-11-06,13
NA Solomon Islands,2020-11-07,13
NA Solomon Islands,2020-11-08,13
NA Solomon Islands,2020-11-09,16
NA Solomon Islands,2020-11-10,16
NA Solomon Islands,2020-11-11,16
NA Solomon Islands,2020-11-12,16
NA Solomon Islands,2020-11-13,16
NA Solomon Islands,2020-11-14,16
NA Solomon Islands,2020-11-15,16
NA Solomon Islands,2020-11-16,16
NA Solomon Islands,2020-11-17,16
NA Solomon Islands,2020-11-18,16
NA Solomon Islands,2020-11-19,16
NA Solomon Islands,2020-11-20,16
NA Solomon Islands,2020-11-21,16
NA Solomon Islands,2020-11-22,16
NA Solomon Islands,2020-11-23,16
NA Solomon Islands,2020-11-24,17
NA Solomon Islands,2020-11-25,17
NA Solomon Islands,2020-11-26,17
NA Solomon Islands,2020-11-27,17
NA Solomon Islands,2020-11-28,17
NA Solomon Islands,2020-11-29,17
NA Solomon Islands,2020-11-30,17
NA Solomon Islands,2020-12-01,17
NA Solomon Islands,2020-12-02,17
NA Solomon Islands,2020-12-03,17
NA Solomon Islands,2020-12-04,17
NA Solomon Islands,2020-12-05,17
NA Solomon Islands,2020-12-06,17
NA Solomon Islands,2020-12-07,17
NA Solomon Islands,2020-12-08,17
NA Solomon Islands,2020-12-09,17
NA Solomon Islands,2020-12-10,17
NA Solomon Islands,2020-12-11,17
NA Solomon Islands,2020-12-12,17
NA Solomon Islands,2020-12-13,17
NA Solomon Islands,2020-12-14,17
NA Solomon Islands,2020-12-15,17
NA Solomon Islands,2020-12-16,17
NA Solomon Islands,2020-12-17,17
NA Solomon Islands,2020-12-18,17
NA Solomon Islands,2020-12-19,17
NA Solomon Islands,2020-12-20,17
NA Solomon Islands,2020-12-21,17
NA Solomon Islands,2020-12-22,17
NA Solomon Islands,2020-12-23,17
NA Solomon Islands,2020-12-24,17
NA Solomon Islands,2020-12-25,17
NA Solomon Islands,2020-12-26,17
NA Solomon Islands,2020-12-27,17
NA Solomon Islands,2020-12-28,17
NA Solomon Islands,2020-12-29,17
NA Solomon Islands,2020-12-30,17
NA Solomon Islands,2020-12-31,17
NA Solomon Islands,2021-01-01,17
NA Solomon Islands,2021-01-02,17
NA Solomon Islands,2021-01-03,17
NA Solomon Islands,2021-01-04,17
NA Solomon Islands,2021-01-05,17
NA Solomon Islands,2021-01-06,17
NA Solomon Islands,2021-01-07,17
NA Solomon Islands,2021-01-08,17
NA Solomon Islands,2021-01-09,17
NA Solomon Islands,2021-01-10,17
NA Solomon Islands,2021-01-11,17
NA Solomon Islands,2021-01-12,17
NA Solomon Islands,2021-01-13,17
NA Solomon Islands,2021-01-14,17
NA Solomon Islands,2021-01-15,17
NA Solomon Islands,2021-01-16,17
NA Solomon Islands,2021-01-17,17
NA Solomon Islands,2021-01-18,17
NA Solomon Islands,2021-01-19,17
NA Solomon Islands,2021-01-20,17
NA Solomon Islands,2021-01-21,17
NA Solomon Islands,2021-01-22,17
NA Solomon Islands,2021-01-23,17
NA Solomon Islands,2021-01-24,17
NA Solomon Islands,2021-01-25,17
NA Solomon Islands,2021-01-26,17
NA Solomon Islands,2021-01-27,17
NA Solomon Islands,2021-01-28,17
NA Solomon Islands,2021-01-29,17
NA Solomon Islands,2021-01-30,17
NA Solomon Islands,2021-01-31,17
NA Solomon Islands,2021-02-01,17
NA Solomon Islands,2021-02-02,17
NA Solomon Islands,2021-02-03,17
NA Solomon Islands,2021-02-04,17
NA Solomon Islands,2021-02-05,17
NA Solomon Islands,2021-02-06,17
NA Solomon Islands,2021-02-07,17
NA Solomon Islands,2021-02-08,17
NA Solomon Islands,2021-02-09,17
NA Solomon Islands,2021-02-10,18
NA Solomon Islands,2021-02-11,18
NA Solomon Islands,2021-02-12,18
NA Solomon Islands,2021-02-13,18
NA Solomon Islands,2021-02-14,18
NA Solomon Islands,2021-02-15,18
NA Somalia,2020-01-22,0
NA Somalia,2020-01-23,0
NA Somalia,2020-01-24,0
NA Somalia,2020-01-25,0
NA Somalia,2020-01-26,0
NA Somalia,2020-01-27,0
NA Somalia,2020-01-28,0
NA Somalia,2020-01-29,0
NA Somalia,2020-01-30,0
NA Somalia,2020-01-31,0
NA Somalia,2020-02-01,0
NA Somalia,2020-02-02,0
NA Somalia,2020-02-03,0
NA Somalia,2020-02-04,0
NA Somalia,2020-02-05,0
NA Somalia,2020-02-06,0
NA Somalia,2020-02-07,0
NA Somalia,2020-02-08,0
NA Somalia,2020-02-09,0
NA Somalia,2020-02-10,0
NA Somalia,2020-02-11,0
NA Somalia,2020-02-12,0
NA Somalia,2020-02-13,0
NA Somalia,2020-02-14,0
NA Somalia,2020-02-15,0
NA Somalia,2020-02-16,0
NA Somalia,2020-02-17,0
NA Somalia,2020-02-18,0
NA Somalia,2020-02-19,0
NA Somalia,2020-02-20,0
NA Somalia,2020-02-21,0
NA Somalia,2020-02-22,0
NA Somalia,2020-02-23,0
NA Somalia,2020-02-24,0
NA Somalia,2020-02-25,0
NA Somalia,2020-02-26,0
NA Somalia,2020-02-27,0
NA Somalia,2020-02-28,0
NA Somalia,2020-02-29,0
NA Somalia,2020-03-01,0
NA Somalia,2020-03-02,0
NA Somalia,2020-03-03,0
NA Somalia,2020-03-04,0
NA Somalia,2020-03-05,0
NA Somalia,2020-03-06,0
NA Somalia,2020-03-07,0
NA Somalia,2020-03-08,0
NA Somalia,2020-03-09,0
NA Somalia,2020-03-10,0
NA Somalia,2020-03-11,0
NA Somalia,2020-03-12,0
NA Somalia,2020-03-13,0
NA Somalia,2020-03-14,0
NA Somalia,2020-03-15,0
NA Somalia,2020-03-16,1
NA Somalia,2020-03-17,1
NA Somalia,2020-03-18,1
NA Somalia,2020-03-19,1
NA Somalia,2020-03-20,1
NA Somalia,2020-03-21,1
NA Somalia,2020-03-22,1
NA Somalia,2020-03-23,1
NA Somalia,2020-03-24,1
NA Somalia,2020-03-25,1
NA Somalia,2020-03-26,2
NA Somalia,2020-03-27,3
NA Somalia,2020-03-28,3
NA Somalia,2020-03-29,3
NA Somalia,2020-03-30,3
NA Somalia,2020-03-31,5
NA Somalia,2020-04-01,5
NA Somalia,2020-04-02,5
NA Somalia,2020-04-03,7
NA Somalia,2020-04-04,7
NA Somalia,2020-04-05,7
NA Somalia,2020-04-06,7
NA Somalia,2020-04-07,8
NA Somalia,2020-04-08,12
NA Somalia,2020-04-09,12
NA Somalia,2020-04-10,21
NA Somalia,2020-04-11,21
NA Somalia,2020-04-12,25
NA Somalia,2020-04-13,60
NA Somalia,2020-04-14,60
NA Somalia,2020-04-15,80
NA Somalia,2020-04-16,80
NA Somalia,2020-04-17,116
NA Somalia,2020-04-18,135
NA Somalia,2020-04-19,164
NA Somalia,2020-04-20,237
NA Somalia,2020-04-21,286
NA Somalia,2020-04-22,286
NA Somalia,2020-04-23,328
NA Somalia,2020-04-24,328
NA Somalia,2020-04-25,390
NA Somalia,2020-04-26,436
NA Somalia,2020-04-27,480
NA Somalia,2020-04-28,528
NA Somalia,2020-04-29,582
NA Somalia,2020-04-30,601
NA Somalia,2020-05-01,601
NA Somalia,2020-05-02,671
NA Somalia,2020-05-03,722
NA Somalia,2020-05-04,756
NA Somalia,2020-05-05,835
NA Somalia,2020-05-06,873
NA Somalia,2020-05-07,928
NA Somalia,2020-05-08,928
NA Somalia,2020-05-09,997
NA Somalia,2020-05-10,1054
NA Somalia,2020-05-11,1089
NA Somalia,2020-05-12,1170
NA Somalia,2020-05-13,1219
NA Somalia,2020-05-14,1284
NA Somalia,2020-05-15,1284
NA Somalia,2020-05-16,1357
NA Somalia,2020-05-17,1421
NA Somalia,2020-05-18,1455
NA Somalia,2020-05-19,1502
NA Somalia,2020-05-20,1573
NA Somalia,2020-05-21,1594
NA Somalia,2020-05-22,1594
NA Somalia,2020-05-23,1594
NA Somalia,2020-05-24,1594
NA Somalia,2020-05-25,1689
